admin0_code,date,cases,deaths
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,1,0
AF,2020-02-27,1,0
AF,2020-02-28,1,0
AF,2020-02-29,1,0
AF,2020-03-01,1,0
AF,2020-03-02,1,0
AF,2020-03-03,1,0
AF,2020-03-04,1,0
AF,2020-03-05,1,0
AF,2020-03-06,1,0
AF,2020-03-07,4,0
AF,2020-03-08,4,0
AF,2020-03-09,4,0
AF,2020-03-10,4,0
AF,2020-03-11,7,0
AF,2020-03-12,7,0
AF,2020-03-13,7,0
AF,2020-03-14,10,0
AF,2020-03-15,16,0
AF,2020-03-16,21,0
AF,2020-03-17,22,0
AF,2020-03-18,22,0
AF,2020-03-19,22,0
AF,2020-03-20,24,0
AF,2020-03-21,24,0
AF,2020-03-22,34,0
AF,2020-03-23,40,1
AF,2020-03-24,42,1
AF,2020-03-25,74,1
AF,2020-03-26,80,2
AF,2020-03-27,91,2
AF,2020-03-28,106,3
AF,2020-03-29,114,4
AF,2020-03-30,114,4
AF,2020-03-31,166,4
AF,2020-04-01,192,4
AF,2020-04-02,235,4
AF,2020-04-03,269,5
AF,2020-04-04,270,5
AF,2020-04-05,299,7
AF,2020-04-06,337,7
AF,2020-04-07,367,11
AF,2020-04-08,423,14
AF,2020-04-09,484,15
AF,2020-04-10,521,15
AF,2020-04-11,521,15
AF,2020-04-12,555,18
AF,2020-04-13,665,21
AF,2020-04-14,714,23
AF,2020-04-15,784,25
AF,2020-04-16,794,29
AF,2020-04-17,845,30
AF,2020-04-18,908,30
AF,2020-04-19,996,33
AF,2020-04-20,996,33
AF,2020-04-21,1092,36
AF,2020-04-22,1176,40
AF,2020-04-23,1176,40
AF,2020-04-24,1226,40
AF,2020-04-25,1463,47
AF,2020-04-26,1463,49
AF,2020-04-27,1703,57
AF,2020-04-28,1827,60
AF,2020-04-29,1827,60
AF,2020-04-30,2171,64
AF,2020-05-01,2171,64
AF,2020-05-02,2469,72
AF,2020-05-03,2469,72
AF,2020-05-04,2469,72
AF,2020-05-05,3224,95
AF,2020-05-06,3392,104
AF,2020-05-07,3563,105
AF,2020-05-08,3563,105
AF,2020-05-09,4041,115
AF,2020-05-10,4402,119
AF,2020-05-11,4664,121
AF,2020-05-12,4967,127
AF,2020-05-13,5226,130
AF,2020-05-14,5339,136
AF,2020-05-15,6053,153
AF,2020-05-16,6402,168
AF,2020-05-17,6664,169
AF,2020-05-18,7072,173
AF,2020-05-19,7655,177
AF,2020-05-20,8145,187
AF,2020-05-21,8676,193
AF,2020-05-22,9216,205
AF,2020-05-23,9866,211
AF,2020-05-24,10582,218
AF,2020-05-25,11094,219
AF,2020-05-26,11831,220
AF,2020-05-27,12379,226
AF,2020-05-28,13016,235
AF,2020-05-29,13659,246
AF,2020-05-30,14443,248
AF,2020-05-31,15094,250
AF,2020-06-01,15750,265
AF,2020-06-02,16492,270
AF,2020-06-03,17267,294
AF,2020-06-04,17891,299
AF,2020-06-05,18969,309
AF,2020-06-06,19551,327
AF,2020-06-07,20342,357
AF,2020-06-08,20917,369
AF,2020-06-09,21222,376
AF,2020-06-10,22142,405
AF,2020-06-11,22890,426
AF,2020-06-12,23546,446
AF,2020-06-13,24102,451
AF,2020-06-14,24766,471
AF,2020-06-15,25527,476
AF,2020-06-16,25633,484
AF,2020-06-17,26874,504
AF,2020-06-18,27337,546
AF,2020-06-19,27878,548
AF,2020-06-20,28297,548
AF,2020-06-21,28833,581
AF,2020-06-22,29143,598
AF,2020-06-23,29481,618
AF,2020-06-24,29640,639
AF,2020-06-25,30175,675
AF,2020-06-26,30260,680
AF,2020-06-27,30616,703
AF,2020-06-28,30967,729
AF,2020-06-29,31238,733
AF,2020-06-30,31238,733
AF,2020-07-01,31762,774
AF,2020-07-02,32022,807
AF,2020-07-03,32324,819
AF,2020-07-04,32672,826
AF,2020-07-05,32951,864
AF,2020-07-06,33064,887
AF,2020-07-07,33384,920
AF,2020-07-08,33594,936
AF,2020-07-09,33653,937
AF,2020-07-10,34194,971
AF,2020-07-11,34351,975
AF,2020-07-12,34451,1010
AF,2020-07-13,34451,1010
AF,2020-07-14,34740,1045
AF,2020-07-15,34940,1094
AF,2020-07-16,35070,1113
AF,2020-07-17,35229,1147
AF,2020-07-18,35289,1147
AF,2020-07-19,35475,1181
AF,2020-07-20,35509,1183
AF,2020-07-21,35615,1184
AF,2020-07-22,35727,1190
AF,2020-07-23,35915,1211
AF,2020-07-24,35981,1225
AF,2020-07-25,36036,1246
AF,2020-07-26,36157,1259
AL,2020-03-09,2,0
AL,2020-03-10,6,0
AL,2020-03-11,10,0
AL,2020-03-12,23,0
AL,2020-03-13,33,1
AL,2020-03-14,38,1
AL,2020-03-15,42,1
AL,2020-03-16,51,1
AL,2020-03-17,55,1
AL,2020-03-18,59,2
AL,2020-03-19,70,2
AL,2020-03-20,70,2
AL,2020-03-21,76,2
AL,2020-03-22,76,2
AL,2020-03-23,89,2
AL,2020-03-24,123,4
AL,2020-03-25,146,5
AL,2020-03-26,174,5
AL,2020-03-27,186,8
AL,2020-03-28,197,9
AL,2020-03-29,212,10
AL,2020-03-30,223,10
AL,2020-03-31,223,11
AL,2020-04-01,243,13
AL,2020-04-02,277,15
AL,2020-04-03,277,16
AL,2020-04-04,333,17
AL,2020-04-05,333,18
AL,2020-04-06,377,21
AL,2020-04-07,377,22
AL,2020-04-08,400,22
AL,2020-04-09,409,22
AL,2020-04-10,416,23
AL,2020-04-11,416,23
AL,2020-04-12,446,23
AL,2020-04-13,446,23
AL,2020-04-14,475,23
AL,2020-04-15,475,24
AL,2020-04-16,494,25
AL,2020-04-17,518,26
AL,2020-04-18,548,26
AL,2020-04-19,548,26
AL,2020-04-20,562,26
AL,2020-04-21,609,26
AL,2020-04-22,634,26
AL,2020-04-23,634,27
AL,2020-04-24,678,27
AL,2020-04-25,678,27
AL,2020-04-26,712,27
AL,2020-04-27,726,28
AL,2020-04-28,736,28
AL,2020-04-29,766,30
AL,2020-04-30,773,31
AL,2020-05-01,773,31
AL,2020-05-02,789,31
AL,2020-05-03,795,31
AL,2020-05-04,803,31
AL,2020-05-05,820,31
AL,2020-05-06,832,31
AL,2020-05-07,832,31
AL,2020-05-08,850,31
AL,2020-05-09,856,31
AL,2020-05-10,868,31
AL,2020-05-11,868,31
AL,2020-05-12,872,31
AL,2020-05-13,876,31
AL,2020-05-14,880,31
AL,2020-05-15,898,31
AL,2020-05-16,933,31
AL,2020-05-17,946,31
AL,2020-05-18,948,31
AL,2020-05-19,948,31
AL,2020-05-20,964,31
AL,2020-05-21,969,31
AL,2020-05-22,969,31
AL,2020-05-23,981,31
AL,2020-05-24,989,32
AL,2020-05-25,1004,32
AL,2020-05-26,1029,33
AL,2020-05-27,1050,33
AL,2020-05-28,1076,33
AL,2020-05-29,1099,33
AL,2020-05-30,1122,33
AL,2020-05-31,1136,33
AL,2020-06-01,1143,33
AL,2020-06-02,1164,33
AL,2020-06-03,1176,33
AL,2020-06-04,1197,33
AL,2020-06-05,1212,33
AL,2020-06-06,1232,34
AL,2020-06-07,1246,34
AL,2020-06-08,1263,34
AL,2020-06-09,1299,34
AL,2020-06-10,1341,34
AL,2020-06-11,1385,34
AL,2020-06-12,1416,36
AL,2020-06-13,1464,36
AL,2020-06-14,1521,36
AL,2020-06-15,1590,36
AL,2020-06-16,1672,37
AL,2020-06-17,1722,38
AL,2020-06-18,1788,39
AL,2020-06-19,1838,42
AL,2020-06-20,1838,42
AL,2020-06-21,1891,43
AL,2020-06-22,1995,44
AL,2020-06-23,2047,45
AL,2020-06-24,2114,47
AL,2020-06-25,2192,48
AL,2020-06-26,2269,51
AL,2020-06-27,2330,53
AL,2020-06-28,2402,55
AL,2020-06-29,2466,58
AL,2020-06-30,2535,62
AL,2020-07-01,2580,65
AL,2020-07-02,2662,69
AL,2020-07-03,2752,72
AL,2020-07-04,2819,74
AL,2020-07-05,2893,76
AL,2020-07-06,2964,79
AL,2020-07-07,3038,81
AL,2020-07-08,3106,83
AL,2020-07-09,3188,83
AL,2020-07-10,3278,85
AL,2020-07-11,3371,89
AL,2020-07-12,3371,89
AL,2020-07-13,3571,95
AL,2020-07-14,3667,97
AL,2020-07-15,3752,101
AL,2020-07-16,3851,104
AL,2020-07-17,3906,107
AL,2020-07-18,3906,107
AL,2020-07-19,4008,111
AL,2020-07-20,4090,112
AL,2020-07-21,4171,113
AL,2020-07-22,4290,117
AL,2020-07-23,4358,120
AL,2020-07-24,4466,123
AL,2020-07-25,4570,128
AL,2020-07-26,4637,134
DZ,2020-02-25,1,0
DZ,2020-02-26,1,0
DZ,2020-02-27,1,0
DZ,2020-02-28,1,0
DZ,2020-02-29,1,0
DZ,2020-03-01,1,0
DZ,2020-03-02,3,0
DZ,2020-03-03,5,0
DZ,2020-03-04,12,0
DZ,2020-03-05,12,0
DZ,2020-03-06,17,0
DZ,2020-03-07,17,0
DZ,2020-03-08,17,0
DZ,2020-03-09,20,0
DZ,2020-03-10,20,0
DZ,2020-03-11,20,0
DZ,2020-03-12,25,1
DZ,2020-03-13,25,1
DZ,2020-03-14,37,2
DZ,2020-03-15,49,3
DZ,2020-03-16,49,4
DZ,2020-03-17,60,4
DZ,2020-03-18,72,6
DZ,2020-03-19,82,7
DZ,2020-03-20,94,10
DZ,2020-03-21,94,15
DZ,2020-03-22,139,15
DZ,2020-03-23,201,17
DZ,2020-03-24,231,17
DZ,2020-03-25,264,17
DZ,2020-03-26,264,17
DZ,2020-03-27,305,21
DZ,2020-03-28,367,25
DZ,2020-03-29,409,26
DZ,2020-03-30,454,29
DZ,2020-03-31,511,31
DZ,2020-04-01,584,35
DZ,2020-04-02,847,58
DZ,2020-04-03,986,83
DZ,2020-04-04,1171,105
DZ,2020-04-05,1251,130
DZ,2020-04-06,1251,130
DZ,2020-04-07,1423,173
DZ,2020-04-08,1468,194
DZ,2020-04-09,1572,205
DZ,2020-04-10,1666,235
DZ,2020-04-11,1761,256
DZ,2020-04-12,1825,275
DZ,2020-04-13,1914,293
DZ,2020-04-14,1983,313
DZ,2020-04-15,2070,326
DZ,2020-04-16,2160,336
DZ,2020-04-17,2268,348
DZ,2020-04-18,2418,364
DZ,2020-04-19,2534,367
DZ,2020-04-20,2629,375
DZ,2020-04-21,2718,384
DZ,2020-04-22,2811,392
DZ,2020-04-23,2910,402
DZ,2020-04-24,3007,407
DZ,2020-04-25,3127,415
DZ,2020-04-26,3256,419
DZ,2020-04-27,3382,425
DZ,2020-04-28,3517,432
DZ,2020-04-29,3649,437
DZ,2020-04-30,3848,444
DZ,2020-05-01,4006,450
DZ,2020-05-02,4154,453
DZ,2020-05-03,4295,459
DZ,2020-05-04,4474,463
DZ,2020-05-05,4648,465
DZ,2020-05-06,4838,470
DZ,2020-05-07,4997,476
DZ,2020-05-08,5182,483
DZ,2020-05-09,5369,488
DZ,2020-05-10,5558,494
DZ,2020-05-11,5723,502
DZ,2020-05-12,5891,507
DZ,2020-05-13,6067,515
DZ,2020-05-14,6253,522
DZ,2020-05-15,6442,529
DZ,2020-05-16,6630,536
DZ,2020-05-17,6821,542
DZ,2020-05-18,7019,548
DZ,2020-05-19,7201,555
DZ,2020-05-20,7377,561
DZ,2020-05-21,7542,568
DZ,2020-05-22,7728,575
DZ,2020-05-23,7918,582
DZ,2020-05-24,8113,592
DZ,2020-05-25,8306,600
DZ,2020-05-26,8503,609
DZ,2020-05-27,8697,617
DZ,2020-05-28,8857,623
DZ,2020-05-29,8997,630
DZ,2020-05-30,9134,638
DZ,2020-05-31,9267,646
DZ,2020-06-01,9394,653
DZ,2020-06-02,9513,661
DZ,2020-06-03,9626,667
DZ,2020-06-04,9733,673
DZ,2020-06-05,9831,681
DZ,2020-06-06,9935,690
DZ,2020-06-07,10050,698
DZ,2020-06-08,10154,707
DZ,2020-06-09,10265,715
DZ,2020-06-10,10382,724
DZ,2020-06-11,10484,732
DZ,2020-06-12,10589,741
DZ,2020-06-13,10698,751
DZ,2020-06-14,10810,760
DZ,2020-06-15,10919,767
DZ,2020-06-16,11031,777
DZ,2020-06-17,11147,788
DZ,2020-06-18,11268,799
DZ,2020-06-19,11385,811
DZ,2020-06-20,11504,825
DZ,2020-06-21,11631,837
DZ,2020-06-22,11771,845
DZ,2020-06-23,11920,852
DZ,2020-06-24,12076,861
DZ,2020-06-25,12248,869
DZ,2020-06-26,12445,878
DZ,2020-06-27,12685,885
DZ,2020-06-28,12968,892
DZ,2020-06-29,13273,897
DZ,2020-06-30,13571,905
DZ,2020-07-01,13907,912
DZ,2020-07-02,14272,920
DZ,2020-07-03,14657,928
DZ,2020-07-04,15070,937
DZ,2020-07-05,15500,946
DZ,2020-07-06,15941,952
DZ,2020-07-07,16404,959
DZ,2020-07-08,16879,968
DZ,2020-07-09,17348,978
DZ,2020-07-10,17808,988
DZ,2020-07-11,18242,996
DZ,2020-07-12,18712,1004
DZ,2020-07-13,19195,1011
DZ,2020-07-14,19689,1018
DZ,2020-07-15,20216,1028
DZ,2020-07-16,20770,1040
DZ,2020-07-17,21355,1052
DZ,2020-07-18,21948,1057
DZ,2020-07-19,22549,1068
DZ,2020-07-20,23084,1078
DZ,2020-07-21,23691,1087
DZ,2020-07-22,24278,1100
DZ,2020-07-23,24872,1111
DZ,2020-07-24,25484,1124
DZ,2020-07-25,26159,1136
DZ,2020-07-26,26159,1136
AD,2020-03-02,1,0
AD,2020-03-03,1,0
AD,2020-03-04,1,0
AD,2020-03-05,1,0
AD,2020-03-06,1,0
AD,2020-03-07,1,0
AD,2020-03-08,1,0
AD,2020-03-09,1,0
AD,2020-03-10,1,0
AD,2020-03-11,1,0
AD,2020-03-12,1,0
AD,2020-03-13,2,0
AD,2020-03-14,2,0
AD,2020-03-15,2,0
AD,2020-03-16,14,0
AD,2020-03-17,16,0
AD,2020-03-18,39,0
AD,2020-03-19,75,0
AD,2020-03-20,75,0
AD,2020-03-21,88,0
AD,2020-03-22,88,0
AD,2020-03-23,113,0
AD,2020-03-24,164,1
AD,2020-03-25,188,1
AD,2020-03-26,213,3
AD,2020-03-27,231,3
AD,2020-03-28,289,3
AD,2020-03-29,321,4
AD,2020-03-30,341,6
AD,2020-03-31,370,8
AD,2020-04-01,376,12
AD,2020-04-02,396,13
AD,2020-04-03,429,15
AD,2020-04-04,442,16
AD,2020-04-05,466,17
AD,2020-04-06,523,17
AD,2020-04-07,540,21
AD,2020-04-08,551,22
AD,2020-04-09,566,24
AD,2020-04-10,589,26
AD,2020-04-11,602,26
AD,2020-04-12,622,28
AD,2020-04-13,639,29
AD,2020-04-14,651,29
AD,2020-04-15,659,31
AD,2020-04-16,673,33
AD,2020-04-17,694,34
AD,2020-04-18,703,35
AD,2020-04-19,704,35
AD,2020-04-20,717,36
AD,2020-04-21,718,36
AD,2020-04-22,723,37
AD,2020-04-23,724,37
AD,2020-04-24,726,38
AD,2020-04-25,733,40
AD,2020-04-26,738,40
AD,2020-04-27,740,40
AD,2020-04-28,741,40
AD,2020-04-29,742,41
AD,2020-04-30,744,41
AD,2020-05-01,746,42
AD,2020-05-02,746,43
AD,2020-05-03,747,44
AD,2020-05-04,749,45
AD,2020-05-05,751,45
AD,2020-05-06,751,46
AD,2020-05-07,752,47
AD,2020-05-08,752,47
AD,2020-05-09,754,47
AD,2020-05-10,754,48
AD,2020-05-11,756,48
AD,2020-05-12,756,48
AD,2020-05-13,759,48
AD,2020-05-14,761,49
AD,2020-05-15,761,49
AD,2020-05-16,761,49
AD,2020-05-17,761,51
AD,2020-05-18,761,51
AD,2020-05-19,761,51
AD,2020-05-20,761,51
AD,2020-05-21,762,51
AD,2020-05-22,762,51
AD,2020-05-23,762,51
AD,2020-05-24,763,51
AD,2020-05-25,763,51
AD,2020-05-26,763,51
AD,2020-05-27,763,51
AD,2020-05-28,763,51
AD,2020-05-29,764,51
AD,2020-05-30,764,51
AD,2020-05-31,764,51
AD,2020-06-01,764,51
AD,2020-06-02,765,51
AD,2020-06-03,844,51
AD,2020-06-04,851,51
AD,2020-06-05,852,51
AD,2020-06-06,852,51
AD,2020-06-07,852,51
AD,2020-06-08,852,51
AD,2020-06-09,852,51
AD,2020-06-10,852,51
AD,2020-06-11,852,51
AD,2020-06-12,852,51
AD,2020-06-13,853,51
AD,2020-06-14,853,51
AD,2020-06-15,853,51
AD,2020-06-16,853,51
AD,2020-06-17,854,52
AD,2020-06-18,854,52
AD,2020-06-19,855,52
AD,2020-06-20,855,52
AD,2020-06-21,855,52
AD,2020-06-22,855,52
AD,2020-06-23,855,52
AD,2020-06-24,855,52
AD,2020-06-25,855,52
AD,2020-06-26,855,52
AD,2020-06-27,855,52
AD,2020-06-28,855,52
AD,2020-06-29,855,52
AD,2020-06-30,855,52
AD,2020-07-01,855,52
AD,2020-07-02,855,52
AD,2020-07-03,855,52
AD,2020-07-04,855,52
AD,2020-07-05,855,52
AD,2020-07-06,855,52
AD,2020-07-07,855,52
AD,2020-07-08,855,52
AD,2020-07-09,855,52
AD,2020-07-10,855,52
AD,2020-07-11,855,52
AD,2020-07-12,855,52
AD,2020-07-13,855,52
AD,2020-07-14,858,52
AD,2020-07-15,861,52
AD,2020-07-16,862,52
AD,2020-07-17,877,52
AD,2020-07-18,880,52
AD,2020-07-19,880,52
AD,2020-07-20,880,52
AD,2020-07-21,884,52
AD,2020-07-22,884,52
AD,2020-07-23,889,52
AD,2020-07-24,889,52
AD,2020-07-25,897,52
AD,2020-07-26,897,52
AO,2020-03-21,2,0
AO,2020-03-22,2,0
AO,2020-03-23,2,0
AO,2020-03-24,2,0
AO,2020-03-25,2,0
AO,2020-03-26,2,0
AO,2020-03-27,2,0
AO,2020-03-28,2,0
AO,2020-03-29,2,0
AO,2020-03-30,2,0
AO,2020-03-31,7,1
AO,2020-04-01,7,2
AO,2020-04-02,8,2
AO,2020-04-03,8,2
AO,2020-04-04,10,2
AO,2020-04-05,10,2
AO,2020-04-06,14,2
AO,2020-04-07,16,2
AO,2020-04-08,17,2
AO,2020-04-09,19,2
AO,2020-04-10,19,2
AO,2020-04-11,19,2
AO,2020-04-12,19,2
AO,2020-04-13,19,2
AO,2020-04-14,19,2
AO,2020-04-15,19,2
AO,2020-04-16,19,2
AO,2020-04-17,19,2
AO,2020-04-18,19,2
AO,2020-04-19,19,2
AO,2020-04-20,19,2
AO,2020-04-21,24,2
AO,2020-04-22,24,2
AO,2020-04-23,24,2
AO,2020-04-24,25,2
AO,2020-04-25,25,2
AO,2020-04-26,25,2
AO,2020-04-27,26,2
AO,2020-04-28,27,2
AO,2020-04-29,27,2
AO,2020-04-30,27,2
AO,2020-05-01,27,2
AO,2020-05-02,29,2
AO,2020-05-03,35,2
AO,2020-05-04,35,2
AO,2020-05-05,35,2
AO,2020-05-06,36,2
AO,2020-05-07,36,2
AO,2020-05-08,36,2
AO,2020-05-09,36,2
AO,2020-05-10,43,2
AO,2020-05-11,45,2
AO,2020-05-12,45,2
AO,2020-05-13,45,2
AO,2020-05-14,45,2
AO,2020-05-15,48,2
AO,2020-05-16,48,2
AO,2020-05-17,48,2
AO,2020-05-18,48,2
AO,2020-05-19,50,2
AO,2020-05-20,52,3
AO,2020-05-21,58,3
AO,2020-05-22,60,3
AO,2020-05-23,60,3
AO,2020-05-24,60,3
AO,2020-05-25,69,4
AO,2020-05-26,69,4
AO,2020-05-27,71,4
AO,2020-05-28,71,4
AO,2020-05-29,73,4
AO,2020-05-30,81,4
AO,2020-05-31,84,4
AO,2020-06-01,86,4
AO,2020-06-02,86,4
AO,2020-06-03,86,4
AO,2020-06-04,86,4
AO,2020-06-05,86,4
AO,2020-06-06,86,4
AO,2020-06-07,86,4
AO,2020-06-08,91,4
AO,2020-06-09,92,4
AO,2020-06-10,96,4
AO,2020-06-11,113,4
AO,2020-06-12,118,5
AO,2020-06-13,130,5
AO,2020-06-14,138,6
AO,2020-06-15,140,6
AO,2020-06-16,142,6
AO,2020-06-17,142,6
AO,2020-06-18,155,7
AO,2020-06-19,166,8
AO,2020-06-20,166,8
AO,2020-06-21,172,8
AO,2020-06-22,176,9
AO,2020-06-23,183,9
AO,2020-06-24,189,10
AO,2020-06-25,197,10
AO,2020-06-26,212,10
AO,2020-06-27,212,10
AO,2020-06-28,259,10
AO,2020-06-29,267,11
AO,2020-06-30,276,11
AO,2020-07-01,284,13
AO,2020-07-02,291,15
AO,2020-07-03,315,17
AO,2020-07-04,328,18
AO,2020-07-05,346,19
AO,2020-07-06,353,19
AO,2020-07-07,353,19
AO,2020-07-08,386,21
AO,2020-07-09,396,22
AO,2020-07-10,458,23
AO,2020-07-11,462,23
AO,2020-07-12,483,25
AO,2020-07-13,506,26
AO,2020-07-14,525,26
AO,2020-07-15,541,26
AO,2020-07-16,576,27
AO,2020-07-17,607,28
AO,2020-07-18,638,29
AO,2020-07-19,687,29
AO,2020-07-20,705,29
AO,2020-07-21,749,29
AO,2020-07-22,779,30
AO,2020-07-23,812,33
AO,2020-07-24,851,33
AO,2020-07-25,880,35
AO,2020-07-26,916,39
AI,2020-03-26,2,0
AI,2020-03-27,2,0
AI,2020-03-28,2,0
AI,2020-03-29,2,0
AI,2020-03-30,2,0
AI,2020-03-31,2,0
AI,2020-04-01,2,0
AI,2020-04-02,2,0
AI,2020-04-03,2,0
AI,2020-04-04,3,0
AI,2020-04-05,3,0
AI,2020-04-06,3,0
AI,2020-04-07,3,0
AI,2020-04-08,3,0
AI,2020-04-09,3,0
AI,2020-04-10,3,0
AI,2020-04-11,3,0
AI,2020-04-12,3,0
AI,2020-04-13,3,0
AI,2020-04-14,3,0
AI,2020-04-15,3,0
AI,2020-04-16,3,0
AI,2020-04-17,3,0
AI,2020-04-18,3,0
AI,2020-04-19,3,0
AI,2020-04-20,3,0
AI,2020-04-21,3,0
AI,2020-04-22,3,0
AI,2020-04-23,3,0
AI,2020-04-24,3,0
AI,2020-04-25,3,0
AI,2020-04-26,3,0
AI,2020-04-27,3,0
AI,2020-04-28,3,0
AI,2020-04-29,3,0
AI,2020-04-30,3,0
AI,2020-05-01,3,0
AI,2020-05-02,3,0
AI,2020-05-03,3,0
AI,2020-05-04,3,0
AI,2020-05-05,3,0
AI,2020-05-06,3,0
AI,2020-05-07,3,0
AI,2020-05-08,3,0
AI,2020-05-09,3,0
AI,2020-05-10,3,0
AI,2020-05-11,3,0
AI,2020-05-12,3,0
AI,2020-05-13,3,0
AI,2020-05-14,3,0
AI,2020-05-15,3,0
AI,2020-05-16,3,0
AI,2020-05-17,3,0
AI,2020-05-18,3,0
AI,2020-05-19,3,0
AI,2020-05-20,3,0
AI,2020-05-21,3,0
AI,2020-05-22,3,0
AI,2020-05-23,3,0
AI,2020-05-24,3,0
AI,2020-05-25,3,0
AI,2020-05-26,3,0
AI,2020-05-27,3,0
AI,2020-05-28,3,0
AI,2020-05-29,3,0
AI,2020-05-30,3,0
AI,2020-05-31,3,0
AI,2020-06-01,3,0
AI,2020-06-02,3,0
AI,2020-06-03,3,0
AI,2020-06-04,3,0
AI,2020-06-05,3,0
AI,2020-06-06,3,0
AI,2020-06-07,3,0
AI,2020-06-08,3,0
AI,2020-06-09,3,0
AI,2020-06-10,3,0
AI,2020-06-11,3,0
AI,2020-06-12,3,0
AI,2020-06-13,3,0
AI,2020-06-14,3,0
AI,2020-06-15,3,0
AI,2020-06-16,3,0
AI,2020-06-17,3,0
AI,2020-06-18,3,0
AI,2020-06-19,3,0
AI,2020-06-20,3,0
AI,2020-06-21,3,0
AI,2020-06-22,3,0
AI,2020-06-23,3,0
AI,2020-06-24,3,0
AI,2020-06-25,3,0
AI,2020-06-26,3,0
AI,2020-06-27,3,0
AI,2020-06-28,3,0
AI,2020-06-29,3,0
AI,2020-06-30,3,0
AI,2020-07-01,3,0
AI,2020-07-02,3,0
AI,2020-07-03,3,0
AI,2020-07-04,3,0
AI,2020-07-05,3,0
AI,2020-07-06,3,0
AI,2020-07-07,3,0
AI,2020-07-08,3,0
AI,2020-07-09,3,0
AI,2020-07-10,3,0
AI,2020-07-11,3,0
AI,2020-07-12,3,0
AI,2020-07-13,3,0
AI,2020-07-14,3,0
AI,2020-07-15,3,0
AI,2020-07-16,3,0
AI,2020-07-17,3,0
AI,2020-07-18,3,0
AI,2020-07-19,3,0
AI,2020-07-20,3,0
AI,2020-07-21,3,0
AI,2020-07-22,3,0
AI,2020-07-23,3,0
AI,2020-07-24,3,0
AI,2020-07-25,3,0
AI,2020-07-26,3,0
AG,2020-03-13,1,0
AG,2020-03-14,1,0
AG,2020-03-15,1,0
AG,2020-03-16,1,0
AG,2020-03-17,1,0
AG,2020-03-18,1,0
AG,2020-03-19,1,0
AG,2020-03-20,1,0
AG,2020-03-21,1,0
AG,2020-03-22,1,0
AG,2020-03-23,1,0
AG,2020-03-24,3,0
AG,2020-03-25,3,0
AG,2020-03-26,3,0
AG,2020-03-27,3,0
AG,2020-03-28,7,0
AG,2020-03-29,7,0
AG,2020-03-30,7,0
AG,2020-03-31,7,0
AG,2020-04-01,7,0
AG,2020-04-02,7,0
AG,2020-04-03,7,0
AG,2020-04-04,7,0
AG,2020-04-05,7,0
AG,2020-04-06,7,0
AG,2020-04-07,15,0
AG,2020-04-08,15,0
AG,2020-04-09,19,2
AG,2020-04-10,19,2
AG,2020-04-11,19,2
AG,2020-04-12,21,2
AG,2020-04-13,21,2
AG,2020-04-14,23,2
AG,2020-04-15,23,2
AG,2020-04-16,23,2
AG,2020-04-17,23,2
AG,2020-04-18,23,2
AG,2020-04-19,23,2
AG,2020-04-20,23,3
AG,2020-04-21,23,3
AG,2020-04-22,23,3
AG,2020-04-23,24,3
AG,2020-04-24,24,3
AG,2020-04-25,24,3
AG,2020-04-26,24,3
AG,2020-04-27,24,3
AG,2020-04-28,24,3
AG,2020-04-29,24,3
AG,2020-04-30,24,3
AG,2020-05-01,24,3
AG,2020-05-02,24,3
AG,2020-05-03,24,3
AG,2020-05-04,25,3
AG,2020-05-05,25,3
AG,2020-05-06,25,3
AG,2020-05-07,25,3
AG,2020-05-08,25,3
AG,2020-05-09,25,3
AG,2020-05-10,25,3
AG,2020-05-11,25,3
AG,2020-05-12,25,3
AG,2020-05-13,25,3
AG,2020-05-14,25,3
AG,2020-05-15,25,3
AG,2020-05-16,25,3
AG,2020-05-17,25,3
AG,2020-05-18,25,3
AG,2020-05-19,25,3
AG,2020-05-20,25,3
AG,2020-05-21,25,3
AG,2020-05-22,25,3
AG,2020-05-23,25,3
AG,2020-05-24,25,3
AG,2020-05-25,25,3
AG,2020-05-26,25,3
AG,2020-05-27,25,3
AG,2020-05-28,25,3
AG,2020-05-29,25,3
AG,2020-05-30,25,3
AG,2020-05-31,25,3
AG,2020-06-01,25,3
AG,2020-06-02,25,3
AG,2020-06-03,25,3
AG,2020-06-04,25,3
AG,2020-06-05,25,3
AG,2020-06-06,25,3
AG,2020-06-07,25,3
AG,2020-06-08,25,3
AG,2020-06-09,25,3
AG,2020-06-10,25,3
AG,2020-06-11,25,3
AG,2020-06-12,25,3
AG,2020-06-13,25,3
AG,2020-06-14,26,3
AG,2020-06-15,26,3
AG,2020-06-16,26,3
AG,2020-06-17,26,3
AG,2020-06-18,26,3
AG,2020-06-19,26,3
AG,2020-06-20,26,3
AG,2020-06-21,26,3
AG,2020-06-22,26,3
AG,2020-06-23,26,3
AG,2020-06-24,26,3
AG,2020-06-25,26,3
AG,2020-06-26,26,3
AG,2020-06-27,26,3
AG,2020-06-28,26,3
AG,2020-06-29,65,3
AG,2020-06-30,65,3
AG,2020-07-01,66,3
AG,2020-07-02,66,3
AG,2020-07-03,68,3
AG,2020-07-04,68,3
AG,2020-07-05,68,3
AG,2020-07-06,68,3
AG,2020-07-07,68,3
AG,2020-07-08,70,3
AG,2020-07-09,70,3
AG,2020-07-10,73,3
AG,2020-07-11,73,3
